929 504   0.000000447553
504 942   0.000000442303
942 504   0.000000445030
504 993   0.000000248466
993 504   0.000000246979
505 709   0.000000000617
709 505   0.000000000613
505 769   0.000000000279
769 505   0.000000000269
505 895   0.000000000601
895 505   0.000000000601
505 994   0.000000000585
994 505   0.000000000589
506 598   0.000007427775
598 506   0.000008619500
506 610   0.000006953410
610 506   0.000007891640
506 656   0.000007769877
656 506   0.000008614299
506 898   0.000007442367
898 506   0.000008928105
506 905   0.000007099841
905 506   0.000006599485
506 938   0.000003344741
938 506   0.000001980682
507 621   0.000000017741
621 507   0.000000017828
507 754   0.000000008373
754 507   0.000000008387
507 772   0.000000003642
772 507   0.000000003643
507 956   0.000000017256
956 507   0.000000017304
508 797   0.000003738151
797 508   0.000004383964
508 850   0.000004013683
850 508   0.000003052191
509 590   0.000000034488
590 509   0.000000034488
510 674   0.000003956869
674 510   0.000004094844
510 728   0.000003660663
728 510   0.000004983044
510 917   0.000002403424
917 510   0.000002314345
510 923   0.000005343063
923 510   0.000003856629
511 725   0.000009529309
725 511   0.000005163464
511 825   0.000006358722
825 511   0.000007861241
511 842   0.000004548791
842 511   0.000005526445
511 851   0.000003409652
851 511   0.000004208652
511 864   0.000008731099
864 511   0.000008899873
512 718   0.000001817302
718 512   0.000001720264
512 728   0.000004802562
728 512   0.000004246220
512 774   0.000005181272
774 512   0.000004971479
512 827   0.000005189238
827 512   0.000005370954
512 832   0.000005674424
832 512   0.000005482924
513 539   0.000000523889
539 513   0.000000474476
513 551   0.000000310138
551 513   0.000000343562
513 982   0.000000536810
982 513   0.000000517001
514 528   0.000012120403
528 514   0.000016441920
514 641   0.000018144138
641 514   0.000014727044
514 658   0.000018268712
658 514   0.000012004370
514 785   0.000016074657
785 514   0.000011910839
514 878   0.000029805427
878 514   0.000020381018
514 919   0.000007399412
919 514   0.000015012458
515 833   0.000004649431
833 515   0.000004737088
515 949   0.000002849763
949 515   0.000002803136
516 595   0.000040486429
595 516   0.000040712684
516 651   0.000050820846
651 516   0.000050886170
516 691   0.000058724755
691 516   0.000059974040
516 711   0.000060663249
711 516   0.000059966029
516 807   0.000059670907
807 516   0.000060951377
516 860   0.000034718465
860 516   0.000034821362
517 524   0.000001028843
524 517   0.000001039165
517 661   0.000001335330
661 517   0.000001330831
517 887   0.000001373571
887 517   0.000001363952
517 888   0.000001259331
888 517   0.000001269079
517 902   0.000001432630
902 517   0.000001426497
517 928   0.000001371759
928 517   0.000001376099
517 985   0.000001245648
985 517   0.000001248063
518 587   0.000006024111
587 518   0.000006359010
518 591   0.000006382121
591 518   0.000005791806
518 732   0.000006676970
732 518   0.000007091248
519 640   0.000034213294
640 519   0.000021303718
519 708   0.000050853782
708 519   0.000056046247
519 812   0.000045087894
812 519   0.000049917814
520 606   0.000004127795
606 520   0.000009420722
520 694   0.000006416693
694 520   0.000004311903
520 813   0.000007034773
813 520   0.000007058512
521 617   0.000003065031
617 521   0.000003202900
521 619   0.000003321783
619 521   0.000003123495
521 717   0.000002930463
717 521   0.000003022381
522 534   0.000013285395
534 522   0.000014332145
522 559   0.000014382491
559 522   0.000013584577
523 611   0.000010378279
611 523   0.000011151430
523 783   0.000009700587
783 523   0.000010180509
524 888   0.000001150136
888 524   0.000001147527
524 928   0.000001125249
928 524   0.000001117597
524 975   0.000000810675
975 524   0.000000836495
524 985   0.000001252980
985 524   0.000001242939
525 661   0.000001758309
661 525   0.000001787746
525 729   0.000000367767
729 525   0.000000369485
525 887   0.000001610038
887 525   0.000001631025
525 902   0.000002035410
902 525   0.000002067594
525 970   0.000001901008
970 525   0.000001834528
526 653   0.000045918567
653 526   0.000045840108
526 739   0.000031337030
739 526   0.000032578012
526 891   0.000038978858
891 526   0.000039330327
527 729   0.000000073008
729 527   0.000000073639
527 816   0.000000030338
816 527   0.000000030338
528 919   0.000009757794
919 528   0.000014593880
529 564   0.000000048281
564 529   0.000000047112
529 727   0.000000051188
727 529   0.000000051365
529 730   0.000000018634
730 529   0.000000018814
529 757   0.000000049135
757 529   0.000000049106
529 786   0.000000023137
786 529   0.000000024341
529 822   0.000000056487
822 529   0.000000057962
529 857   0.000000033709
857 529   0.000000033655
529 988   0.000000007515
988 529   0.000000007550
530 601   0.000000057278
601 530   0.000000059599
530 863   0.000000063314
863 530   0.000000061928
531 591   0.000007005306
591 531   0.000007178028
531 599   0.000006174079
599 531   0.000006054116
531 983   0.000009802108
983 531   0.000009772713
531 997   0.000007631399
997 531   0.000007621969
532 571   0.000000487565
571 532   0.000000487874
532 704   0.000000506064
704 532   0.000000502595
532 793   0.000000196208
793 532   0.000000195482
532 859   0.000000430596
859 532   0.000000427622
532 922   0.000000179418
922 532   0.000000178714
532 929   0.000000500247
929 532   0.000000499934
532 942   0.000000430367
942 532   0.000000429095
532 984   0.000000190964
984 532   0.000000190079
533 634   0.000000003771
634 533   0.000000003823
533 756   0.000000004665
756 533   0.000000004669
533 801   0.000000003826
801 533   0.000000003855
533 802   0.000000001414
802 533   0.000000001423
533 811   0.000000001754
811 533   0.000000001753
533 836   0.000000003866
836 533   0.000000003890
533 865   0.000000004180
865 533   0.000000004025
534 594   0.000016572814
594 534   0.000015145078
534 966   0.000009648417
966 534   0.000017366769
535 540   0.000005440333
540 535   0.000005417859
535 795   0.000003113652
795 535   0.000003531464
535 808   0.000006033816
808 535   0.000005992327
535 954   0.000005387042
954 535   0.000005393025
535 973   0.000005149479
973 535   0.000004958478
536 679   0.000001109378
679 536   0.000001222020
536 853   0.000001193027
853 536   0.000001131133
536 947   0.000001100570
947 536   0.000001197546
537 585   0.000000003673
585 537   0.000000003681
537 703   0.000000010954
703 537   0.000000010851
537 763   0.000000004604
763 537   0.000000004644
537 829   0.000000002132
829 537   0.000000002139
537 927   0.000000002555
927 537   0.000000002557
537 946   0.000000005123
946 537   0.000000005131
538 555   0.000000223583
555 538   0.000000211493
538 629   0.000000904604
629 538   0.000001022475
538 669   0.000000789971
669 538   0.000000784940
538 723   0.000000923984
723 538   0.000001023648
538 784   0.000000498849
784 538   0.000000465676
538 972   0.000000837141
972 538   0.000000874196
538 978   0.000000846312
978 538   0.000000798357
539 620   0.000003007720
620 539   0.000002941152
539 825   0.000002824947
825 539   0.000002629607
539 842   0.000002841604
842 539   0.000002599396
539 851   0.000003084859
851 539   0.000002866998
539 982   0.000001213198
982 539   0.000001290116
540 795   0.000003741134
795 540   0.000004260748
540 808   0.000006510788
808 540   0.000006492841
540 954   0.000005213341
954 540   0.000005240781
540 973   0.000005426590
973 540   0.000005246985
541 627   0.000000923690
627 541   0.000000699714
541 794   0.000000655172
794 541   0.000001537809
541 856   0.000000826109
856 541   0.000000636132
542 686   0.000000078537
686 542   0.000000082048
542 740   0.000000078199
740 542   0.000000088645
542 933   0.000000077100
933 542   0.000000088572
543 734   0.000000052619
734 543   0.000000053586
543 885   0.000000044170
885 543   0.000000044253
543 892   0.000000055376
892 543   0.000000055194
544 550   0.000045703738
550 544   0.000046586601
544 573   0.000037505732
573 544   0.000037703669
544 648   0.000044871516
648 544   0.000043738047
544 700   0.000043375123
700 544   0.000044769406
544 838   0.000025450953
838 544   0.000025838525
545 936   0.000000389279
936 545   0.000000389121
546 572   0.000000359855
572 546   0.000000346408
546 986   0.000000333024
986 546   0.000000347417
547 743   0.000000000403
743 547   0.000000000406
547 829   0.000000000845
829 547   0.000000000837
547 927   0.000000000811
927 547   0.000000000801
548 579   0.000005870470
579 548   0.000005952625
548 667   0.000005898322
667 548   0.000006030958
548 710   0.000006724644
710 548   0.000006624773
549 586   0.000006335205
586 549   0.000002892322
549 680   0.000002124976
680 549   0.000003388671
549 685   0.000006380041
685 549   0.000003229737
549 796   0.000002780644
796 549   0.000004448953
549 904   0.000003145494
904 549   0.000002233971
550 573   0.000038791256
573 550   0.000038256963
550 636   0.000018288408
636 550   0.000018301767
550 648   0.000053000870
648 550   0.000050683003
550 700   0.000043584519
700 550   0.000044133011
550 838   0.000023875098
838 550   0.000023779326
550 937   0.000039594375
937 550   0.000041071446
551 870   0.000000052803
870 551   0.000000092609
551 981   0.000000331518
981 551   0.000000373643
551 982   0.000000357645
982 551   0.000000310937
552 778   0.000009378602
778 552   0.000013545891
552 826   0.000012437567
826 552   0.000016599049
552 921   0.000013281747
921 552   0.000014380372
552 974   0.000010630198
974 552   0.000015099890
553 608   0.000000234119
608 553   0.000000233630
553 618   0.000000361249
618 553   0.000000360207
553 738   0.000000373820
738 553   0.000000371041
553 751   0.000000402700
751 553   0.000000409483
554 560   0.000001809934
560 554   0.000001793711
554 642   0.000000920023
642 554   0.000000913764
554 817   0.000000985417
817 554   0.000000978772
555 669   0.000000228498
669 555   0.000000240022
555 768   0.000000214502
768 555   0.000000205174
555 784   0.000000222828
784 555   0.000000219902
556 723   0.000001852847
723 556   0.000002348990
556 765   0.000000682613
765 556   0.000000682391
556 768   0.000000630353
768 556   0.000000652657
556 851   0.000003410100
851 556   0.000002788994
556 972   0.000003385009
972 556   0.000004045062
557 775   0.000000055159
775 557   0.000000053791
557 818   0.000000013805
818 557   0.000000013959
557 989   0.000000015140
989 557   0.000000015353
558 645   0.000000051438
645 558   0.000000050727
558 668   0.000000014979
668 558   0.000000014998
558 681   0.000000023851
681 558   0.000000023831
558 866   0.000000047591
866 558   0.000000047694
559 871   0.000017630505
871 559   0.000016232310
559 967   0.000016373715
967 559   0.000015481530
560 642   0.000000947436
642 560   0.000000949500
560 817   0.000001003957
817 560   0.000001006205
560 987   0.000000971081
987 560   0.000000893383
561 715   0.000011786200
715 561   0.000011934651
561 782   0.000010331451
782 561   0.000010392454
561 834   0.000010890597
834 561   0.000010626786
562 617   0.000003254737
617 562   0.000003142349
562 957   0.000002068395
957 562   0.000002056284
563 688   0.000000006670
688 563   0.000000006582
563 753   0.000000007056
753 563   0.000000006743
563 931   0.000000006323
931 563   0.000000006724
564 727   0.000000046852
727 564   0.000000048181
564 757   0.000000051525
757 564   0.000000052773
564 775   0.000000110689
775 564   0.000000106960
564 857   0.000000030617
857 564   0.000000031327
565 732   0.000007774598
732 565   0.000007794317
565 841   0.000007444083
841 565   0.000007595776
565 884   0.000007401046
884 565   0.000007584215
566 569   0.000000047061
569 566   0.000000046909
566 793   0.000000055660
793 566   0.000000055616
566 922   0.000000051097
922 566   0.000000051045
566 984   0.000000044753
984 566   0.000000044675
567 779   0.000000000082
779 567   0.000000000079
567 881   0.000000000046
881 567   0.000000000044
567 930   0.000000000242
930 567   0.000000000238
568 943   0.000000227985
943 568   0.000000226578
569 749   0.000000042990
749 569   0.000000042811
569 791   0.000000083138
791 569   0.000000082765
569 793   0.000000081865
793 569   0.000000082065
569 922   0.000000079128
922 569   0.000000079303
569 984   0.000000086787
984 569   0.000000086917
570 777   0.000059454573
777 570   0.000060464285
570 889   0.000057016645
889 570   0.000056259154
570 913   0.000017812718
913 570   0.000018348495
570 915   0.000026970156
915 570   0.000027971793
570 924   0.000048564483
924 570   0.000047117244
571 704   0.000000628595
704 571   0.000000623891
571 859   0.000000536078
859 571   0.000000532038
571 929   0.000000628302
929 571   0.000000627511
571 942   0.000000421894
942 571   0.000000420382
572 986   0.000000402069
986 572   0.000000435728
573 636   0.000019201056
636 573   0.000019483437
573 648   0.000042809479
648 573   0.000041509033
573 700   0.000039761260
700 573   0.000040823928
573 838   0.000025363836
838 573   0.000025614899
574 771   0.000007164412
771 574   0.000008123347
574 776   0.000007077368
776 574   0.000008221086
574 830   0.000009041649
830 574   0.000009613580
574 861   0.000007446902
861 574   0.000008240526
575 615   0.000000001945
615 575   0.000000001942
575 652   0.000000001954
652 575   0.000000001954
575 670   0.000000002015
670 575   0.000000002018
576 724   0.000000069171
724 576   0.000000069165
576 911   0.000000046581
911 576   0.000000045475
577 584   0.000009828149
584 577   0.000010324748
577 632   0.000012923867
632 577   0.000011900366
577 771   0.000010383397
771 577   0.000009958903
577 776   0.000009829962
776 577   0.000009658883
577 861   0.000014879682
861 577   0.000013928059
577 979   0.000013653776
979 577   0.000015067334
578 673   0.000000604230
673 578   0.000000778709
578 712   0.000002466013
712 578   0.000002389108
578 804   0.000000544153
804 578   0.000001130412
578 806   0.000002221001
806 578   0.000002173715
578 840   0.000002014824
840 578   0.000001950392
578 981   0.000000773616
981 578   0.000000795140
579 667   0.000006650584
667 579   0.000006706284
579 710   0.000006464479
710 579   0.000006280578
580 631   0.000014952025
631 580   0.000014662624
580 639   0.000017066715
639 580   0.000016244475
580 781   0.000018480795
781 580   0.000017589786
580 814   0.000014764641
814 580   0.000015566854
581 881   0.000000000003
881 581   0.000000000003
582 686   0.000000373427
686 582   0.000000398684
582 722   0.000000418254
722 582   0.000000516874
582 819   0.000002173405
819 582   0.000002449000
582 933   0.000000387365
933 582   0.000000454769
583 695   0.000000037256
695 583   0.000000037276
583 824   0.000000002761
824 583   0.000000002755
583 845   0.000000005473
845 583   0.000000005458
584 771   0.000011275911
771 584   0.000010294753
584 776   0.000010061402
776 584   0.000009410785
584 861   0.000011513126
861 584   0.000010258466
584 979   0.000008909806
979 584   0.000009359316
585 703   0.000000003133
703 585   0.000000003098
585 763   0.000000003297
763 585   0.000000003320
585 829   0.000000002131
829 585   0.000000002133
585 927   0.000000002836
927 585   0.000000002834
585 946   0.000000003767
946 585   0.000000003765
586 626   0.000006845364
626 586   0.000005260799
586 685   0.000006452798
685 586   0.000007154937
586 747   0.000006028957
747 586   0.000005937138
586 904   0.000002468714
904 586   0.000003840372
587 732   0.000011891070
732 587   0.000011963759
587 841   0.000014094546
841 587   0.000014433067
587 910   0.000015343542
910 587   0.000015623272
587 939   0.000014408627
939 587   0.000013983123
588 607   0.000000052177
607 588   0.000000051917
589 849   0.000002074578
849 589   0.000001914029
589 874   0.000002028098
874 589   0.000002025520
590 745   0.000000044160
745 590   0.000000045078
591 599   0.000005648179
599 591   0.000005405165
591 939   0.000007334576
939 591   0.000008279501
591 997   0.000007893878
997 591   0.000007694411
592 828   0.000005799891
828 592   0.000006146370
592 847   0.000006529458
847 592   0.000003211521
593 600   0.000000523624
600 593   0.000000519789
593 665   0.000000858759
665 593   0.000000896430
594 955   0.000016317712
955 594   0.000015634067
595 651   0.000042280728
651 595   0.000042099803
595 721   0.000032527212
721 595   0.000032555127
595 744   0.000032518140
744 595   0.000033169872
595 860   0.000039109048
860 595   0.000039006970
595 976   0.000026525908
976 595   0.000026390092
596 753   0.000000043330
753 596   0.000000049836
596 787   0.000000026613
787 596   0.000000024093
596 945   0.000000035581
945 596   0.000000035392
596 998   0.000000042898
998 596   0.000000039101
597 609   0.000000010201
609 597   0.000000010239
597 662   0.000000033251
662 597   0.000000031622
597 734   0.000000081084
734 597   0.000000098218
597 821   0.000000105510
821 597   0.000000094112
598 610   0.000012314194
610 598   0.000012043482
598 656   0.000009924278
656 598   0.000009481596
598 684   0.000011074161
684 598   0.000011568530
598 752   0.000013281991
752 598   0.000014131958
598 799   0.000012052411
799 598   0.000012814670
598 898   0.000012352325
898 598   0.000012769493
598 920   0.000006624775
920 598   0.000006298809
598 932   0.000011597404
932 598   0.000011917991
599 997   0.000005581532
997 599   0.000005685097
600 665   0.000000486028
665 600   0.000000511091
600 775   0.000000120144
775 600   0.000000131496
601 794   0.000000238456
794 601   0.000000311562
601 863   0.000000060142
863 601   0.000000056535
602 935   0.000005760749
935 602   0.000005776338
602 976   0.000010838526
976 602   0.000010790336
603 623   0.000005544637
623 603   0.000003813740
603 630   0.000006469135
630 603   0.000005841649
603 664   0.000008239051
664 603   0.000008006545
603 737   0.000007828693
737 603   0.000007551787
603 760   0.000004873390
760 603   0.000007782633
604 654   0.000003395557
654 604   0.000003393354
604 854   0.000003435931
854 604   0.000003439308
604 909   0.000010735720
909 604   0.000010729421
604 961   0.000006496875
961 604   0.000006502374
605 872   0.000000003924
872 605   0.000000003952
605 934   0.000000004086
934 605   0.000000004107
606 625   0.000002500439
625 606   0.000005537768
606 813   0.000009648169
813 606   0.000004241719
606 978   0.000006188056
978 606   0.000006013420
607 872   0.000000021044
872 607   0.000000019682
607 934   0.000000023954
934 607   0.000000022358
608 618   0.000000228107
618 608   0.000000227926
608 738   0.000000233900
738 608   0.000000232648
608 751   0.000000221692
751 608   0.000000225898
609 662   0.000000010943
662 609   0.000000010368
610 656   0.000009890504
656 610   0.000009661730
610 684   0.000011500860
684 610   0.000012284333
610 898   0.000011011410
898 610   0.000011639164
610 920   0.000005388856
920 610   0.000005238872
610 932   0.000011878184
932 610   0.000012480909
611 616   0.000007335774
616 611   0.000007918363
611 780   0.000008310641
780 611   0.000009427231
611 783   0.000010462855
783 611   0.000010219190
611 867   0.000007427424
867 611   0.000007627242
612 882   0.000000039957
882 612   0.000000030191
613 636   0.000007321112
636 613   0.000007343973
613 661   0.000004142340
661 613   0.000004112979
613 838   0.000006668917
838 613   0.000006658043
613 902   0.000002976679
902 613   0.000002952878
613 985   0.000003837927
985 613   0.000003831020
614 678   0.000000000143
678 614   0.000000000143
615 652   0.000000002119
652 615   0.000000002122
615 670   0.000000006364
670 615   0.000000006383
615 763   0.000000004452
763 615   0.000000004415
616 780   0.000006833204
780 616   0.000007180993
616 783   0.000008575006
783 616   0.000007759098
616 867   0.000008041739
867 616   0.000007650500
616 893   0.000005215728
893 616   0.000004498081
617 717   0.000003870107
717 617   0.000003819683
617 957   0.000002399292
957 617   0.000002470553
618 738   0.000000403175
738 618   0.000000401335
619 689   0.000014972124
689 619   0.000014728837
619 701   0.000015697163
701 619   0.000015477603
620 825   0.000003701727
825 620   0.000003523747
620 842   0.000002952946
842 620   0.000002762386
620 851   0.000002885858
851 620   0.000002742755
620 982   0.000001207378
982 620   0.000001312987
621 754   0.000000009863
754 621   0.000000009832
621 956   0.000000039048
956 621   0.000000038967
621 962   0.000000037138
962 621   0.000000038712
622 705   0.000003339866
705 622   0.000003347222
622 714   0.000003246318
714 622   0.000003252196
622 764   0.000001792829
764 622   0.000001794316
623 737   0.000003643457
737 623   0.000005109710
623 755   0.000002878225
755 623   0.000001743877
623 886   0.000004465858
886 623   0.000002935298
624 873   0.000000000151
873 624   0.000000000147
625 629   0.000002474595
629 625   0.000001301010
625 723   0.000004639494
723 625   0.000002390778
625 972   0.000005737278
972 625   0.000002786752
625 978   0.000005594114
978 625   0.000002454597
626 677   0.000004637056
677 626   0.000004046280
626 685   0.000005463466
685 626   0.000007882626
626 698   0.000008599170
698 626   0.000006203883
626 747   0.000006373500
747 626   0.000008166910
626 964   0.000006924465
964 626   0.000006252819
627 722   0.000000485158
722 627   0.000000411491
627 856   0.000000716129
856 627   0.000000727959
628 689   0.000068096799
689 628   0.000068200264
628 701   0.000038159867
701 628   0.000038305725
628 705   0.000025000288
705 628   0.000024936290
628 925   0.000062032749
925 628   0.000062028961
629 669   0.000000922008
669 629   0.000000810524
629 723   0.000001329861
723 629   0.000001303462
629 972   0.000001547635
972 629   0.000001429830
629 978   0.000001588101
978 629   0.000001325411
630 664   0.000005212893
664 630   0.000005609932
630 666   0.000003327854
666 630   0.000001726816
631 639   0.000026190064
639 631   0.000025420296
631 739   0.000024549675
739 631   0.000024192923
631 781   0.000024317140
781 631   0.000023601559
631 814   0.000013542367
814 631   0.000014559982
631 891   0.000021014262
891 631   0.000020099647
632 771   0.000011824223
771 632   0.000012316202
632 861   0.000014345972
861 632   0.000014583410
632 916   0.000026285481
916 632   0.000024699166
633 737   0.000008511834
737 633   0.000008852348
633 798   0.000007289154
798 633   0.000008888678
633 977   0.000007980753
977 633   0.000008924342
634 647   0.000000012334
647 634   0.000000013221
634 756   0.000000010800
756 634   0.000000010664
634 801   0.000000004531
801 634   0.000000004505
634 836   0.000000004394
836 634   0.000000004363
634 865   0.000000011776
865 634   0.000000011188
635 983   0.000015541377
983 635   0.000015855767
636 638   0.000015886191
638 636   0.000015906597
636 700   0.000019984501
700 636   0.000020221226
636 838   0.000020317918
838 636   0.000020221644
638 838   0.000017652370
838 638   0.000017546188
639 739   0.000028126550
739 639   0.000028557161
639 781   0.000031797124
781 639   0.000031795964
639 891   0.000029226766
891 639   0.000028801229
639 937   0.000028182020
937 639   0.000027232047
640 759   0.000016000748
759 640   0.000014817938
641 658   0.000020400135
658 641   0.000016515253
641 785   0.000014273042
785 641   0.000013029806
641 878   0.000021546085
878 641   0.000018151799
642 817   0.000000973065
817 642   0.000000973124
644 886   0.000004821414
886 644   0.000006649502
645 681   0.000000024644
681 645   0.000000024968
645 866   0.000000054617
866 645   0.000000055502
645 876   0.000000023229
876 645   0.000000020521
646 687   0.000000029429
687 646   0.000000027479
646 726   0.000000071745
726 646   0.000000077085
647 756   0.000000015094
756 647   0.000000013903
647 787   0.000000026238
787 647   0.000000030350
647 998   0.000000036731
998 647   0.000000042777
648 691   0.000061328774
691 648   0.000059238047
648 807   0.000070640525
807 648   0.000068244735
649 684   0.000031158413
684 649   0.000030326597
649 752   0.000051639711
752 649   0.000051192219
649 761   0.000050849898
761 649   0.000052458562
649 799   0.000045438949
799 649   0.000045013497
649 898   0.000024409841
898 649   0.000023510988
649 932   0.000023712710
932 649   0.000022704107
649 950   0.000052762736
950 649   0.000052829621
650 744   0.000015503077
744 650   0.000015416908
650 792   0.000007734681
792 650   0.000007703119
650 952   0.000008668074
952 650   0.000008593121
651 711   0.000044820137
711 651   0.000044248131
651 721   0.000035094725
721 651   0.000035275793
651 860   0.000039779080
860 651   0.000039845758
651 976   0.000024976791
976 651   0.000024955696
652 670   0.000000002233
670 652   0.000000002236
653 739   0.000030447734
739 653   0.000031707677
653 891   0.000037687628
891 653   0.000038092541
653 937   0.000042213721
937 653   0.000041838172
654 854   0.000003446201
854 654   0.000003451828
654 961   0.000003315572
961 654   0.000003320533
655 821   0.000000116798
821 655   0.000000118281
655 962   0.000000036602
962 655   0.000000035842
656 684   0.000008669300
684 656   0.000009479138
656 898   0.000007999718
898 656   0.000008655997
656 920   0.000005660087
920 656   0.000005632846
656 932   0.000008857001
932 656   0.000009526786
657 862   0.000000031044
862 657   0.000000031032
657 869   0.000000087420
869 657   0.000000087129
657 975   0.000000162209
975 657   0.000000155311
658 785   0.000013429509
785 658   0.000015143607
658 878   0.000020800674
878 658   0.000021645944
658 894   0.000030203168
894 658   0.000016854583
659 660   0.000008351357
660 659   0.000008265269
659 868   0.000000000000
868 659   0.000008626725
659 901   0.000010571098
901 659   0.000008547495
659 941   0.000009459404
941 659   0.000008739737
660 868   0.000000000000
868 660   0.000008368356
660 901   0.000011337296
901 660   0.000009262500
660 941   0.000009098244
941 660   0.000008493608
661 887   0.000001596435
887 661   0.000001590616
661 902   0.000003263440
902 661   0.000003260457
661 928   0.000001333058
928 661   0.000001341797
661 985   0.000003528659
985 661   0.000003547453
663 736   0.000000001316
736 663   0.000000001316
663 748   0.000000000250
748 663   0.000000000250
665 690   0.000000911887
690 665   0.000001109746
666 755   0.000003530831
755 666   0.000003140328
666 903   0.000002370475
903 666   0.000001923977
666 908   0.000002564396
908 666   0.000002313239
667 710   0.000010490573
710 667   0.000010107485
668 681   0.000000016744
681 668   0.000000016709
668 699   0.000000002671
699 668   0.000000002670
668 800   0.000000013885
800 668   0.000000013920
669 723   0.000000850196
723 669   0.000000947937
669 768   0.000000848769
768 669   0.000000772877
669 784   0.000000427127
784 669   0.000000401279
669 972   0.000000890048
972 669   0.000000935401
672 690   0.000000578981
690 672   0.000000513936
673 683   0.000000312919
683 673   0.000000306404
673 804   0.000000719190
804 673   0.000001159274
673 806   0.000000838744
806 673   0.000000636957
673 981   0.000000805916
981 673   0.000000642740
674 728   0.000002761196
728 674   0.000003632005
674 844   0.000001804097
844 674   0.000001614786
674 917   0.000002215605
917 674   0.000002061600
674 923   0.000005515852
923 674   0.000003847197
675 676   0.000000021708
676 675   0.000000021834
675 805   0.000000031532
805 675   0.000000031750
675 912   0.000000027019
912 675   0.000000027224
676 805   0.000000022210
805 676   0.000000022235
676 912   0.000000023946
912 676   0.000000023989
676 971   0.000000004554
971 676   0.000000004547
676 995   0.000000023706
995 676   0.000000023806
677 964   0.000004582228
964 677   0.000004741904
678 877   0.000000001104
877 678   0.000000001104
679 693   0.000004379478
693 679   0.000004850437
679 853   0.000004643284
853 679   0.000003996597
679 880   0.000004772355
880 679   0.000005408198
679 947   0.000001699416
947 679   0.000001678711
680 796   0.000002848503
796 680   0.000002857944
680 938   0.000001693223
938 680   0.000002511968
680 986   0.000001794944
986 680   0.000002013904
681 699   0.000000002529
699 681   0.000000002533
681 866   0.000000024463
866 681   0.000000024536
682 777   0.000061190661
777 682   0.000058165774
682 837   0.000049174792
837 682   0.000048334122
682 969   0.000049013590
969 682   0.000048493766
683 981   0.000000264237
981 683   0.000000215217
684 752   0.000030567704
752 684   0.000031133979
684 799   0.000032596397
799 684   0.000033176895
684 898   0.000028541689
898 684   0.000028244719
684 932   0.000021131231
932 684   0.000020787377
684 950   0.000030159261
950 684   0.000031025768
685 733   0.000010860213
733 685   0.000006833725
685 747   0.000008222600
747 685   0.000007302748
685 904   0.000002378469
904 685   0.000003336894
686 722   0.000000366903
722 686   0.000000424690
686 740   0.000000174332
740 686   0.000000189162
686 933   0.000000338140
933 686   0.000000371830
687 931   0.000000031822
931 687   0.000000029703
688 753   0.000000006549
753 688   0.000000006341
688 931   0.000000006795
931 688   0.000000007324
689 701   0.000040954182
701 689   0.000041048351
689 925   0.000057811248
925 689   0.000057720019
690 795   0.000001670721
795 690   0.000001496044
691 807   0.000062791887
807 691   0.000062803280
692 741   0.000004081011
741 692   0.000003219213
692 850   0.000002677439
850 692   0.000003991818
693 880   0.000004817719
880 693   0.000004929500
693 947   0.000001993798
947 693   0.000001778275
694 725   0.000007086284
725 694   0.000007778567
694 813   0.000004946758
813 694   0.000007386284
697 862   0.000000011139
862 697   0.000000011092
697 869   0.000000010626
869 697   0.000000010550
697 879   0.000000012416
879 697   0.000000012575
698 733   0.000007361688
733 698   0.000009263863
698 780   0.000009090257
780 698   0.000007303189
700 838   0.000025619457
838 700   0.000025199561
700 937   0.000046096651
937 700   0.000047222022
701 925   0.000036671745
925 701   0.000036529879
702 703   0.000000026681
703 702   0.000000026874
702 765   0.000000174181
765 702   0.000000171010
702 768   0.000000172791
768 702   0.000000175705
702 784   0.000000180257
784 702   0.000000189115
703 927   0.000000002573
927 703   0.000000002600
703 946   0.000000005217
946 703   0.000000005275
704 791   0.000000215457
791 704   0.000000214648
704 858   0.000000257933
858 704   0.000000255769
704 859   0.000000580477
859 704   0.000000580446
704 929   0.000000591297
929 704   0.000000595005
704 942   0.000000407933
942 704   0.000000409536
704 993   0.000000250468
993 704   0.000000248415
705 714   0.000006934974
714 705   0.000006932264
705 925   0.000024789008
925 705   0.000024851110
706 800   0.000000024406
800 706   0.000000024360
707 835   0.000000171693
835 707   0.000000200682
707 876   0.000000021243
876 707   0.000000023532
708 812   0.000049639789
812 708   0.000049865738
709 750   0.000000005608
750 709   0.000000004981
709 895   0.000000001000
895 709   0.000000001007
711 896   0.000031945626
896 711   0.000030866686
712 806   0.000002916618
806 712   0.000002946407
712 831   0.000006329498
831 712   0.000006303701
712 840   0.000003710276
840 712   0.000003707239
713 853   0.000005704316
853 713   0.000005195454
713 880   0.000014415732
880 713   0.000017286672
714 764   0.000001456373
764 714   0.000001454946
715 782   0.000014721700
782 715   0.000014624426
715 834   0.000009839497
834 715   0.000009481722
715 968   0.000013156284
968 715   0.000017714990
716 759   0.000007129660
759 716   0.000007177629
716 960   0.000008001458
960 716   0.000007932482
718 943   0.000000512075
943 718   0.000000561683
719 750   0.000000004060
750 719   0.000000004502
720 848   0.000001577119
848 720   0.000002369625
720 852   0.000002637412
852 720   0.000002223429
720 940   0.000002841475
940 720   0.000002418682
721 744   0.000028743170
744 721   0.000029294103
721 860   0.000031433415
860 721   0.000031324487
721 976   0.000024047428
976 721   0.000023903788
722 740   0.000000199218
